SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
1013,111205,005,01,A,N,N,6401238,,6401238,,77129,94925,,,40000,,,Elden,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0941109,,,,,1180702,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111206,006,01,A,N,N,8749418,,8749418,,34051,27266,,,90000,,,Tessa,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990528,,,,,1180117,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111207,001,01,A,N,N,2479663,,2479663,,77992,21811,,,10000,,,Larhonda,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920525,,,,,1180724,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111208,001,01,A,N,N,7055450,,7055450,,59195,97915,,,90000,,,Deane,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980517,,,,,1180715,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111209,005,01,A,N,N,7748392,,7748392,,82109,27854,,,80000,,,Arla,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960603,,,,,1180224,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111210,004,01,A,N,N,9114231,,9114231,,96040,74716,,,70000,,,Seth,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871020,,,,,1180517,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111211,005,01,A,N,N,3076870,,3076870,,41791,11599,,,60000,,,Twila,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890424,,,,,1180324,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111212,004,01,A,N,N,8290178,,8290178,,12921,73890,,,40000,,,Alvin,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900807,,,,,1181006,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111213,003,01,A,N,N,8314069,,8314069,,81647,97775,,,70000,,,Beatriz,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950625,,,,,1180227,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111214,008,01,A,N,N,2499017,,2499017,,75487,39940,,,90000,,,Toshia,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970819,,,,,1190128,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111215,005,01,A,N,N,1681715,,1681715,,81167,61871,,,20000,,,Richard,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0861006,,,,,1190131,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111216,008,01,A,N,N,8967886,,8967886,,45483,54251,,,40000,,,Keesha,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970205,,,,,1181015,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111217,006,01,A,N,N,9381134,,9381134,,14701,12377,,,70000,,,Chris,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890728,,,,,1180908,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111218,008,01,A,N,N,4005877,,4005877,,28896,97281,,,80000,,,Georgianna,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970216,,,,,1180422,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111219,008,01,A,N,N,4336544,,4336544,,1233,56419,,,90000,,,Hung,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881209,,,,,1190204,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111220,005,01,A,N,N,4957298,,4957298,,60999,1645,,,90000,,,Earnestine,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900627,,,,,1180310,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111221,006,01,A,N,N,7530430,,7530430,,94685,11965,,,90000,,,Rosa,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991223,,,,,1181010,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111222,005,01,A,N,N,1808079,,1808079,,82902,9713,,,40000,,,Helen,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940618,,,883474,1211128,1181201,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111223,006,01,A,N,N,5370237,,5370237,,6748,34402,,,60000,,,Ignacia,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960601,,,,,1180223,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111224,006,01,A,N,N,2869407,,2869407,,3560,13145,,,40000,,,Becky,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920711,,,,,1180726,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111225,008,01,A,N,N,4499739,,4499739,,40670,8616,,,10000,,,Gus,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910723,,,,,1180330,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111226,001,01,A,N,N,337462,,337462,,93118,68378,,,50000,,,Johnette,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881108,,,,,1190310,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111227,008,01,A,N,N,8700053,,8700053,,2862,97520,,,60000,,,Alexa,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921001,,,,,1180513,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111228,006,01,A,N,N,2937779,,2937779,,55404,50819,,,70000,,,Rodolfo,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871215,,,,,1180614,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111229,005,01,A,N,N,8839269,,8839269,,49825,63761,,,20000,,,Isabel,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870217,,,409593,1201226,1180611,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111230,002,01,A,N,N,1972079,,1972079,,31988,88518,,,90000,,,Kaci,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970218,,,,,1180818,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111231,007,01,A,N,N,6126572,,6126572,,32246,31842,,,70000,,,Palmira,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920713,,,,,1180507,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111232,001,01,A,N,N,2756291,,2756291,,48839,68744,,,10000,,,Jesus,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860210,,,,,1181123,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111233,004,01,A,N,N,1131109,,1131109,,25941,54744,,,70000,,,Akilah,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871006,,,230481,1211013,1180620,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111234,009,01,A,N,N,2541965,,2541965,,75028,99874,,,90000,,,Delfina,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991113,,,275279,1211207,1180702,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111235,001,01,A,N,N,5895290,,5895290,,80593,74132,,,20000,,,Aurora,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900708,,,,,1180611,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111236,009,01,A,N,N,5986434,,5986434,,31133,81206,,,10000,,,Natasha,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970520,,,,,1181022,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111237,002,01,A,N,N,3289673,,3289673,,93314,55981,,,80000,,,Trisha,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0981008,,,,,1180915,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
