S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1025,111331,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,626008,,,,,,,,265260,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,67885,,,,,,,,72691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111332,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,453395,,,,,,,,554186,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81249,,,,,,,,75914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111333,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,679918,,,,,,,,794175,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,26104,,,,,,,,23909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111334,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,722923,,,,,,,,953074,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,11597,,,,,,,,36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111335,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,140510,,,,,,,,683187,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,39254,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111336,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,250138,,,,,,,,777917,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,87721,,,,,,,,63484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111337,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,309772,,,,,,,,438638,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,64068,,,,,,,,51169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111338,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,23223,,,,,,,,80001,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,46107,,,,,,,,84465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111339,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,336635,,,,,,,,373243,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,97512,,,,,,,,36796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111340,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,661727,,,,,,,,336622,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,80283,,,,,,,,22985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111341,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,687792,,,,,,,,556780,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,28804,,,,,,,,33718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111342,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,392702,,,,,,,,933901,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,44651,,,,,,,,43437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111343,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,494749,,,,,,,,642394,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,49605,,,,,,,,43369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111344,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,827675,,,,,,,,309242,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,31192,,,,,,,,27938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111345,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,248863,,,,,,,,676396,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,44600,,,,,,,,23243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111346,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,911647,,,,,,,,910357,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,7476,,,,,,,,80671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111347,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,659633,,,,,,,,169711,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85528,,,,,,,,87538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111348,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,467382,,,,,,,,210420,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,23449,,,,,,,,94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111349,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,951233,,,,,,,,725410,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,39320,,,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111350,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,613784,,,,,,,,824786,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,37223,,,,,,,,62378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111351,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,331689,,,,,,,,510452,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,13990,,,,,,,,74474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111352,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,190457,,,,,,,,840798,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52776,,,,,,,,22527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111353,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,913999,,,,,,,,826075,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52956,,,,,,,,79380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111354,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,861447,,,,,,,,32026,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,6847,,,,,,,,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111355,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,725236,,,,,,,,464713,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,83966,,,,,,,,47503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111356,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,877643,,,,,,,,984125,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85151,,,,,,,,14998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111357,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,285547,,,,,,,,140415,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,75067,,,,,,,,58926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111358,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,91295,,,,,,,,471318,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,71018,,,,,,,,55408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111359,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,121425,,,,,,,,261932,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,79435,,,,,,,,68076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111360,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,84159,,,,,,,,829453,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,63610,,,,,,,,88445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111361,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,130083,,,,,,,,484669,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,65101,,,,,,,,79591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111362,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,557197,,,,,,,,141566,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,98584,,,,,,,,58456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111363,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,199446,,,,,,,,937486,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,97977,,,,,,,,59410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111364,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,62551,,,,,,,,72156,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,23071,,,,,,,,58242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111365,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,794065,,,,,,,,154055,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,48957,,,,,,,,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111366,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,639520,,,,,,,,940585,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,2019,,,,,,,,59630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111367,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,114157,,,,,,,,761037,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,42758,,,,,,,,21591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111368,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,583078,,,,,,,,545642,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,96471,,,,,,,,9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111369,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,774022,,,,,,,,37064,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,42198,,,,,,,,22740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111370,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,245306,,,,,,,,428396,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,87963,,,,,,,,36803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111371,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,685984,,,,,,,,459097,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,13033,,,,,,,,48847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111372,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,726046,,,,,,,,23643,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,96979,,,,,,,,22425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111373,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,523073,,,,,,,,409661,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,36031,,,,,,,,18895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111374,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,265382,,,,,,,,388607,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,64060,,,,,,,,35531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111375,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,810582,,,,,,,,312692,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,70622,,,,,,,,4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111376,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,785609,,,,,,,,396750,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81291,,,,,,,,43355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111377,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,307742,,,,,,,,974311,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68247,,,,,,,,35601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111378,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,960352,,,,,,,,951809,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,34609,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111379,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,610886,,,,,,,,822338,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,13377,,,,,,,,48748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111380,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,818296,,,,,,,,250069,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,67850,,,,,,,,21469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111381,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,276619,,,,,,,,133669,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,47823,,,,,,,,71770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111382,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,933152,,,,,,,,189657,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,46269,,,,,,,,55284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111383,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,544390,,,,,,,,874169,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,50592,,,,,,,,74059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111384,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,450015,,,,,,,,386544,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52749,,,,,,,,28623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111385,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,685766,,,,,,,,448278,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,3661,,,,,,,,17874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111386,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,969512,,,,,,,,306937,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,59557,,,,,,,,21560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111387,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,324129,,,,,,,,535062,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,86436,,,,,,,,6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111388,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,161844,,,,,,,,178862,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,97375,,,,,,,,88861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111389,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,122954,,,,,,,,246029,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,11649,,,,,,,,73895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111390,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,16807,,,,,,,,79228,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,80800,,,,,,,,48990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111391,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,967518,,,,,,,,13453,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,65672,,,,,,,,31854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111392,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,644983,,,,,,,,495622,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,14995,,,,,,,,56409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111393,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,331609,,,,,,,,269621,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,90963,,,,,,,,29818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111394,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,363898,,,,,,,,245474,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,21972,,,,,,,,5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111395,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,736604,,,,,,,,999747,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,66999,,,,,,,,61256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111396,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,388352,,,,,,,,670333,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,31529,,,,,,,,43595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111397,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,394412,,,,,,,,525392,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,7831,,,,,,,,25216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111398,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,142365,,,,,,,,122409,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,35143,,,,,,,,10542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111399,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,786181,,,,,,,,970583,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,99627,,,,,,,,55590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111400,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,728902,,,,,,,,440676,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,91534,,,,,,,,71655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111401,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,883442,,,,,,,,932549,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,66036,,,,,,,,31382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111402,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,783495,,,,,,,,622755,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,6592,,,,,,,,65400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111403,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,822552,,,,,,,,594822,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,41002,,,,,,,,85117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111404,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,804534,,,,,,,,831938,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,47069,,,,,,,,37211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111405,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,470221,,,,,,,,76521,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,59579,,,,,,,,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
