S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1011,111339,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,820205,,,,,,,,881526,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,664603,,,,,,,,878756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111340,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,671371,,,,,,,,865311,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,711963,,,,,,,,331076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111341,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,973119,,,,,,,,233907,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,168868,,,,,,,,841807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111342,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,341702,,,,,,,,957877,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,416385,,,,,,,,692867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111343,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,417657,,,,,,,,749593,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,628311,,,,,,,,340744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111344,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,451396,,,,,,,,2358,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,814364,,,,,,,,564000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111345,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,655581,,,,,,,,825867,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,947019,,,,,,,,440500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111346,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,96109,,,,,,,,96718,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,21733,,,,,,,,141510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111347,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,394187,,,,,,,,509446,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,863842,,,,,,,,144618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111348,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,882827,,,,,,,,827739,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,430079,,,,,,,,687344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111349,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,447602,,,,,,,,496019,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,12412,,,,,,,,450166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111350,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,170223,,,,,,,,540093,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,81812,,,,,,,,235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111351,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,157765,,,,,,,,943780,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,412329,,,,,,,,389279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111352,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,474814,,,,,,,,428263,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37479,,,,,,,,10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111353,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,110861,,,,,,,,484645,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,216447,,,,,,,,801945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111354,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,751569,,,,,,,,329143,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,901014,,,,,,,,339231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111355,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,700980,,,,,,,,123792,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,811443,,,,,,,,543520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111356,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,639689,,,,,,,,512912,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,405426,,,,,,,,711750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111357,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,48357,,,,,,,,531135,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,882163,,,,,,,,375686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111358,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,510964,,,,,,,,326381,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,146266,,,,,,,,864330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111359,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,338579,,,,,,,,858241,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,236368,,,,,,,,800913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111360,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,873073,,,,,,,,245351,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,782286,,,,,,,,788321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111361,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,380157,,,,,,,,914514,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,227322,,,,,,,,285227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111362,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,78185,,,,,,,,187145,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,397858,,,,,,,,457506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111363,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,947295,,,,,,,,946509,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,842798,,,,,,,,251483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111364,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,639631,,,,,,,,720114,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,5105,,,,,,,,210497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111365,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,150335,,,,,,,,528120,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,934182,,,,,,,,940135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111366,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,229503,,,,,,,,8032,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,928541,,,,,,,,378006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111367,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,895441,,,,,,,,45672,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,815016,,,,,,,,964541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111368,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,747570,,,,,,,,87213,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,109995,,,,,,,,589260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111369,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,575837,,,,,,,,472200,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,768947,,,,,,,,420070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111370,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,711323,,,,,,,,802489,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,637968,,,,,,,,384819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111371,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,227227,,,,,,,,865026,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,169664,,,,,,,,995169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111372,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,922089,,,,,,,,597415,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,203339,,,,,,,,243584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111373,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,670655,,,,,,,,779573,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,730171,,,,,,,,941998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111374,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,955206,,,,,,,,165031,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,842331,,,,,,,,292488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111375,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,585668,,,,,,,,949112,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,593348,,,,,,,,491532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111376,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,738370,,,,,,,,712924,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,880827,,,,,,,,281921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111377,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,107258,,,,,,,,623699,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,428659,,,,,,,,697222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111378,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,909378,,,,,,,,481691,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,723068,,,,,,,,448175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111379,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,132448,,,,,,,,168946,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,312494,,,,,,,,462944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111380,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,26261,,,,,,,,827344,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,716393,,,,,,,,177123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111381,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,10863,,,,,,,,50753,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,456549,,,,,,,,755334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111382,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,647757,,,,,,,,325381,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,580392,,,,,,,,534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111383,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,379724,,,,,,,,70758,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,631859,,,,,,,,254798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111384,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,443797,,,,,,,,823996,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,676498,,,,,,,,363411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111385,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,432397,,,,,,,,981220,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,399804,,,,,,,,199061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111386,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,859580,,,,,,,,930783,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,84428,,,,,,,,645291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111387,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,827583,,,,,,,,163631,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,277633,,,,,,,,107572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111388,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,323004,,,,,,,,623139,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,288283,,,,,,,,135159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111389,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,533086,,,,,,,,986586,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,551294,,,,,,,,179365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111390,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,630287,,,,,,,,126210,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,441344,,,,,,,,662918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111391,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,754555,,,,,,,,932076,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,518636,,,,,,,,487715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111392,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,581035,,,,,,,,28504,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,551933,,,,,,,,419433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111393,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,808338,,,,,,,,784068,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,751617,,,,,,,,160332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111394,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,478292,,,,,,,,140617,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,512402,,,,,,,,611882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111395,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,479301,,,,,,,,304420,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,985932,,,,,,,,627957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111396,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,567369,,,,,,,,86070,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,813203,,,,,,,,512661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111397,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,686644,,,,,,,,686464,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,453704,,,,,,,,88607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111398,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,832866,,,,,,,,50404,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,823354,,,,,,,,879501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111399,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,562683,,,,,,,,420647,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,644783,,,,,,,,766215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111400,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,299814,,,,,,,,935261,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,376810,,,,,,,,105662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111401,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,702903,,,,,,,,718965,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,62263,,,,,,,,465635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111402,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,575197,,,,,,,,907184,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,931183,,,,,,,,623086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111403,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,214311,,,,,,,,409148,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,815543,,,,,,,,40585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111404,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,186644,,,,,,,,337775,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,280886,,,,,,,,462882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111405,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,357819,,,,,,,,663765,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,162316,,,,,,,,627327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111406,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,965688,,,,,,,,615239,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,10648,,,,,,,,777706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111407,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,235970,,,,,,,,405848,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,617019,,,,,,,,634608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111408,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,568252,,,,,,,,962962,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,388401,,,,,,,,164386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111409,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,241456,,,,,,,,29936,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,169229,,,,,,,,545681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111410,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,97117,,,,,,,,902478,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,652758,,,,,,,,740317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111411,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,384795,,,,,,,,832491,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,553124,,,,,,,,380766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111412,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,837225,,,,,,,,916307,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,88911,,,,,,,,118157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111413,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,719151,,,,,,,,503040,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,343048,,,,,,,,539783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111414,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,438642,,,,,,,,162659,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,188203,,,,,,,,189456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111415,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,15595,,,,,,,,609293,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,463501,,,,,,,,586526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
