S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1017,111334,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,860926,,,,,,,,110519,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,25372,,,,,,,,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111335,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,692438,,,,,,,,580535,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,81264,,,,,,,,21662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111336,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,353050,,,,,,,,643466,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,9409,,,,,,,,31610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111337,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,747991,,,,,,,,255625,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,85212,,,,,,,,9622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111338,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,947530,,,,,,,,662985,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,81471,,,,,,,,96248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111339,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,345833,,,,,,,,455691,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,95606,,,,,,,,78750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111340,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,83331,,,,,,,,552049,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,40558,,,,,,,,19259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111341,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,272655,,,,,,,,41010,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,62714,,,,,,,,56766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111342,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,338020,,,,,,,,352914,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66294,,,,,,,,62226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111343,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,925121,,,,,,,,774850,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,68579,,,,,,,,66578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111344,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,641291,,,,,,,,291227,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,93778,,,,,,,,4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111345,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,552097,,,,,,,,100931,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,36656,,,,,,,,67116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111346,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,725721,,,,,,,,807683,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,34724,,,,,,,,80053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111347,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,176131,,,,,,,,982854,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,3565,,,,,,,,60322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111348,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,666447,,,,,,,,920551,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,46553,,,,,,,,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111349,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,270047,,,,,,,,414376,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,46907,,,,,,,,72414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111350,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,98147,,,,,,,,350968,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,70954,,,,,,,,71508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111351,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,170258,,,,,,,,726878,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,1714,,,,,,,,98797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111352,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,790686,,,,,,,,427862,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,48949,,,,,,,,87466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111353,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,87398,,,,,,,,593978,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28116,,,,,,,,40883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111354,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,46616,,,,,,,,25181,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,95718,,,,,,,,3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111355,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,569070,,,,,,,,217033,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,14730,,,,,,,,15741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111356,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,157744,,,,,,,,60463,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,60552,,,,,,,,41580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111357,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,793563,,,,,,,,548874,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,72824,,,,,,,,30569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111358,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,584738,,,,,,,,78120,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,10687,,,,,,,,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111359,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,697285,,,,,,,,142396,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,36113,,,,,,,,36785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111360,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,344142,,,,,,,,440701,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,87545,,,,,,,,78115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111361,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,103078,,,,,,,,822543,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,8144,,,,,,,,20422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111362,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,268428,,,,,,,,407216,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66425,,,,,,,,72005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111363,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,984263,,,,,,,,972035,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,27740,,,,,,,,98803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111364,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,428547,,,,,,,,956012,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,6879,,,,,,,,39960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111365,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,570412,,,,,,,,364257,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,5222,,,,,,,,62751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111366,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,597566,,,,,,,,762014,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,81255,,,,,,,,7497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111367,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,50408,,,,,,,,259983,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,76431,,,,,,,,93173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111368,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,303580,,,,,,,,403533,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66822,,,,,,,,95767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111369,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,662338,,,,,,,,472404,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,64447,,,,,,,,71788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111370,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,364745,,,,,,,,543314,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,24583,,,,,,,,26973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111371,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,233036,,,,,,,,956782,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,1606,,,,,,,,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111372,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,507782,,,,,,,,777774,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,56637,,,,,,,,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111373,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,829761,,,,,,,,460019,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80704,,,,,,,,51303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111374,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,819692,,,,,,,,34333,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,92918,,,,,,,,42336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111375,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,115052,,,,,,,,111772,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73622,,,,,,,,63868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111376,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,401371,,,,,,,,277785,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,78705,,,,,,,,94983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111377,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,960274,,,,,,,,166924,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,89181,,,,,,,,15250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111378,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,355774,,,,,,,,731009,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,53392,,,,,,,,42259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111379,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,970963,,,,,,,,131949,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,41024,,,,,,,,68323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111380,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,928014,,,,,,,,585839,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80501,,,,,,,,27904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111381,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,485048,,,,,,,,812828,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,8212,,,,,,,,42027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111382,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,164614,,,,,,,,748147,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,1,,,,,,,,10424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111383,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,762436,,,,,,,,512152,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,38075,,,,,,,,57197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111384,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,212600,,,,,,,,353792,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,84964,,,,,,,,14914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111385,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,820261,,,,,,,,514679,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,79446,,,,,,,,75182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111386,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,687513,,,,,,,,472469,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,31262,,,,,,,,96283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111387,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,512777,,,,,,,,123208,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,16566,,,,,,,,74032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111388,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,117736,,,,,,,,810735,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,4312,,,,,,,,33701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111389,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,771506,,,,,,,,481384,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,6813,,,,,,,,33867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111390,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,852566,,,,,,,,479682,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,65836,,,,,,,,33308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111391,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,943400,,,,,,,,565207,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,12484,,,,,,,,67354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111392,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,579435,,,,,,,,842385,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80220,,,,,,,,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111393,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,141722,,,,,,,,535952,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,75183,,,,,,,,98420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111394,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,146321,,,,,,,,2952,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,84348,,,,,,,,22651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111395,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,878672,,,,,,,,525747,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37159,,,,,,,,95500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111396,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,109396,,,,,,,,857063,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,53167,,,,,,,,23482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111397,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,786417,,,,,,,,551851,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,36090,,,,,,,,35135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111398,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,896881,,,,,,,,914614,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,33893,,,,,,,,99253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111399,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,763582,,,,,,,,189294,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,56660,,,,,,,,73739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111400,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,574145,,,,,,,,956249,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,20176,,,,,,,,94737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111401,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,249981,,,,,,,,377798,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,25287,,,,,,,,59290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111402,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,247223,,,,,,,,833152,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28741,,,,,,,,85909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111403,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,715651,,,,,,,,711937,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,63880,,,,,,,,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111404,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,510518,,,,,,,,253156,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71417,,,,,,,,62614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111405,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,580412,,,,,,,,966730,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,63198,,,,,,,,18734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111406,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,978271,,,,,,,,458892,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,77283,,,,,,,,63553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111407,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,511623,,,,,,,,911936,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28499,,,,,,,,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111408,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,877595,,,,,,,,636233,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52389,,,,,,,,93595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111409,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,134278,,,,,,,,419103,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,32516,,,,,,,,84850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
