BGEQF,BGLPV,BGIGR,BGAB,BGAN,BGAS,BGATP,BGBOT,BGBRNM,BGCTNO,BGCLR,BGCMR,BGCCY,BGCUS,BGCLC,BGCUN,BGCTP,BGDLP,BGDLR,BGDREF,BGDPI,BGDNR,BGCPE,BGNST,BGCPR,BGREF,BGSMN,BGSOR,BGSRF,BGPBR,BGPSQ,BGPOD,BG0001,BG0002,BG0003,BG0004,BG0005,BG0006,BG0007,BG0008,BG0009,BG0010,BG0011,BG0012,BG0013,BG0014,BG0015,BG0016,BG0017,BG0018,BG0019,BG0020,BG0021,BG0022,BG0023,BG0024,BG0025,BG0026,BG0027,BG0028,BG0029,BG0030,BG0031,BG0032,BG0033,BG0034,BG0035,BG0036,BG0037,BG0038,BG0039,BG0040,BG0041,BG0042,BG0043,BG0044,BG0045,BG0046,BG0047,BG0048,BG0049,BG0050,BG0051,BG0052,BG0053,BG0054,BG0055,BG0056,BG0057,BG0058,BG0059,BG0060,BG0061,BG0062,BG0063,BG0064,BG0065,BG0066,BG0067,BG0068,BG0069,BG0070,BG0071,BG0072,BG0073,BGC003,BGC004,BGC006,BGC009,BGC010,BGC011,BGC012,BGC013,BGC015,BGC019,BGC020,BGC021,BGC022,BGC023,BGC024,BGC025,BGC026,BGC027,BGC028,BGC029,BGC030,BGC031,BGC032,BGC033,BGC034,BGC035
,,,,,,,,,,,,,11355,IND,,,,,,,,,,,,,,,,,,DL,5543169027,,,,,0641214,F,,Self Employed,,,,,,,,,,,,,,,,,,,,,,,,Westfall,Hyman Blassingame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11356,IND,,,,,,,,,,,,,,,,,,PS,528-53108166-3,,,,,0780805,F,,Student,,,,,,,,,,,,,,,,,,,,,,,,Haston,Cathrine Bogle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11357,IND,,,,,,,,,,,,,,,,,,DL,6250579956,,,,,0790202,M,,Student,,,,,,,,,,,,,,,,,,,,,,,,Lalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11358,IND,,,,,,,,,,,,,,,,,,DL,4158770602,,,,,0830624,F,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Palmatier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11359,IND,,,,,,,,,,,,,,,,,,DL,2211962336,,,,,0620528,M,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Hille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11360,IND,,,,,,,,,,,,,,,,,,DL,1189342989,,,,,0620110,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Chabolla,Amado Cooksey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11361,IND,,,,,,,,,,,,,,,,,,PS,990-29059354-2,,,,,0840927,F,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Chick,Gail Abelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11362,IND,,,,,,,,,,,,,,,,,,DL,4608572639,,,,,0710414,M,,Not employed,,,,,,,,,,,,,,,,,,,,,,,,Bolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11363,IND,,,,,,,,,,,,,,,,,,DL,8610578754,,,,,0960615,F,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Cruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11364,IND,,,,,,,,,,,,,,,,,,PS,364-02089063-3,,,,,0940510,F,,Not employed,,,,,,,,,,,,,,,,,,,,,,,,Drye,Grace Chapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11365,IND,,,,,,,,,,,,,,,,,,DL,3399991441,,,,,0941124,F,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Callan,Jolene Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11366,IND,,,,,,,,,,,,,,,,,,DL,5411309931,,,,,0690321,F,,Student,,,,,,,,,,,,,,,,,,,,,,,,Wiltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11367,IND,,,,,,,,,,,,,,,,,,PA,AB9097573,,,,,0820706,M,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Butler,Kenyatta Warrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11368,IND,,,,,,,,,,,,,,,,,,DL,4952163325,,,,,0701211,F,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Towns,Ivy Acton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11369,IND,,,,,,,,,,,,,,,,,,DL,3809811667,,,,,0920912,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Skalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11370,IND,,,,,,,,,,,,,,,,,,PA,AB4507386,,,,,0800520,F,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Turbeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11371,IND,,,,,,,,,,,,,,,,,,DL,5986770896,,,,,0851104,M,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Beckley,Harriet Gohr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11372,IND,,,,,,,,,,,,,,,,,,PA,AA7089496,,,,,0990922,M,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Millett,Carie Agustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11373,IND,,,,,,,,,,,,,,,,,,PA,AB1951943,,,,,0750221,F,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Helbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11374,IND,,,,,,,,,,,,,,,,,,PS,190-69063133-1,,,,,0970719,F,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Musser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11375,IND,,,,,,,,,,,,,,,,,,PS,961-20189601-4,,,,,0991125,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Sen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11376,IND,,,,,,,,,,,,,,,,,,PA,AB3197529,,,,,0670924,M,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Skillings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11377,IND,,,,,,,,,,,,,,,,,,PS,628-09665184-3,,,,,0930918,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Forgey,Natasha Winegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11378,IND,,,,,,,,,,,,,,,,,,PS,773-62563378-3,,,,,0711128,F,,Student,,,,,,,,,,,,,,,,,,,,,,,,Hippe,Bradly Dubray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11379,IND,,,,,,,,,,,,,,,,,,PA,AB6401153,,,,,0960502,M,,Self Employed,,,,,,,,,,,,,,,,,,,,,,,,Lister,Deshawn Calton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11380,IND,,,,,,,,,,,,,,,,,,PA,AC8831208,,,,,0980919,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Spainhour,Winford Thiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11381,IND,,,,,,,,,,,,,,,,,,DL,8282607737,,,,,0990403,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Germain,Maribeth Hemingway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11382,IND,,,,,,,,,,,,,,,,,,PS,152-24666715-0,,,,,0970404,F,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Mangum,Gus Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11383,IND,,,,,,,,,,,,,,,,,,DL,8710539136,,,,,0731120,F,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Guidry,Carie Agustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11384,IND,,,,,,,,,,,,,,,,,,PA,AA8784685,,,,,0810227,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Taul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11385,IND,,,,,,,,,,,,,,,,,,DL,2235006115,,,,,0800721,M,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Balser,Cristin Cochrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11386,IND,,,,,,,,,,,,,,,,,,DL,4507345654,,,,,0970719,F,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Griest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11387,IND,,,,,,,,,,,,,,,,,,DL,4148858394,,,,,0930221,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Whigham,Merrie Louder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11388,IND,,,,,,,,,,,,,,,,,,PA,AB5611896,,,,,0700119,F,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Baumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11389,IND,,,,,,,,,,,,,,,,,,DL,1827405241,,,,,0981020,M,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11390,IND,,,,,,,,,,,,,,,,,,PA,AA2476298,,,,,0641110,F,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Newborn,Masako Mueller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11391,IND,,,,,,,,,,,,,,,,,,DL,7987125906,,,,,0670618,M,,Temporary,,,,,,,,,,,,,,,,,,,,,,,,Heroux,Eun Shimmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11392,IND,,,,,,,,,,,,,,,,,,PS,625-28984658-9,,,,,0900608,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Crichton,Clark Slama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11393,IND,,,,,,,,,,,,,,,,,,DL,6041992503,,,,,0980624,F,,Self Employed,,,,,,,,,,,,,,,,,,,,,,,,York,Towanda Mund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11394,IND,,,,,,,,,,,,,,,,,,DL,7759197527,,,,,0950614,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Milner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11395,IND,,,,,,,,,,,,,,,,,,PA,AC4136273,,,,,0891030,M,,Not employed,,,,,,,,,,,,,,,,,,,,,,,,Agustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11396,IND,,,,,,,,,,,,,,,,,,PS,804-19068602-1,,,,,0951212,F,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Thurmond,Margarita Rawls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11397,IND,,,,,,,,,,,,,,,,,,DL,7332833186,,,,,0610507,M,,Self Employed,,,,,,,,,,,,,,,,,,,,,,,,Morris,Jenelle Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11398,IND,,,,,,,,,,,,,,,,,,DL,1639321781,,,,,0870623,M,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Mehler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11399,IND,,,,,,,,,,,,,,,,,,DL,1462877080,,,,,0940924,F,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Mazzella,Colene Stickley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11400,IND,,,,,,,,,,,,,,,,,,PA,AB9666420,,,,,0770310,F,,Not employed,,,,,,,,,,,,,,,,,,,,,,,,Oyler,Manie Robare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11401,IND,,,,,,,,,,,,,,,,,,PS,508-29949963-0,,,,,0810501,M,,Not employed,,,,,,,,,,,,,,,,,,,,,,,,Ketron,Arlen Mccusker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11402,IND,,,,,,,,,,,,,,,,,,PS,938-22329433-5,,,,,0910417,F,,Temporary,,,,,,,,,,,,,,,,,,,,,,,,Mcquaig,Burt Mcdonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11403,IND,,,,,,,,,,,,,,,,,,DL,3698981111,,,,,0931208,M,,Temporary,,,,,,,,,,,,,,,,,,,,,,,,Schueler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11404,IND,,,,,,,,,,,,,,,,,,PA,AC8021449,,,,,0780503,M,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Reck,Burt Mcdonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11405,IND,,,,,,,,,,,,,,,,,,PA,AA1733639,,,,,0810307,M,,Self Employed,,,,,,,,,,,,,,,,,,,,,,,,Morman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11406,IND,,,,,,,,,,,,,,,,,,DL,1726123563,,,,,0961031,F,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Bechard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11407,IND,,,,,,,,,,,,,,,,,,DL,8988802615,,,,,0610404,F,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Robles,Sybil Lown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11408,IND,,,,,,,,,,,,,,,,,,PS,963-38693305-5,,,,,0760422,F,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Senko,Hipolito Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11409,IND,,,,,,,,,,,,,,,,,,PA,AB2536917,,,,,0711216,F,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Roundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11410,IND,,,,,,,,,,,,,,,,,,PS,439-72761177-1,,,,,0700918,T,,Full time,,,,,,,,,,,,,,,,,,,,,,,,Mccusker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
