SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111295,IND,A,,Captain,74A/53 Wunsch Estates Suite 651, Poblacion, San Pablo 5345 Pampanga,,,4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111353,IND,A,,Master,54A Padberg Vista, Carasi 9206 Cebu,,,,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111172,IND,A,,Eng.,05/78 Weissnat Villages Suite 917, Poblacion, Tabaco 3255 Davao del Sur,,,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,A,,Mr.,36A/30 Kuphal Centers, Poblacion, Imus 5257 Palawan,,,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111294,IND,A,,Inspector,97 Little Crescent Suite 580, Poblacion, Mandaluyong 9512 Compostela Valley,,,7336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111381,IND,A,,Dr.,78A/34 Fahey Mission Suite 592, Poblacion, San Juan 7084 Zamboanga del Sur,,,8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,A,,Master,29A/00 Pollich Well, Poblacion, Lamitan 3170 Pampanga,,,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111272,IND,A,,Sgt.,71/23 Fritsch Field Suite 837, Poblacion, San Fernando 6868 Catanduanes,,,9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111360,IND,A,,Dr.,84A Fisher Well, Poblacion, Gapan 1317 Zamboanga del Norte,,,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111138,IND,A,,Miss,11A/72 Boehm Heights, Lubao 5544 South Cotabato,,,,8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111341,IND,A,,Sr.,46A/24 Legros Grove, Altavas 2097 Occidental Mindoro,,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,A,,Sgt.,61/73 Jacobson Greens Suite 059, Sagñay 7035 Tawi-Tawi,,,,7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,A,,w/t,54A/54 Bartell Loaf, Poblacion, Cadiz 1451 Tarlac,,,2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111351,IND,A,,Sr.,34 Turcotte Loop Apt. 716, Cabatuan 7771 Batanes,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,A,,Inspector,36A Schuster Garden, Guinayangan 2556 Apayao,,,,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,A,,Haji,22A/09 Torp Land, Langiden 6530 Agusan del Norte,,,,8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,A,,Ato,86 Zulauf Divide, Poblacion, Marawi 5129 Camarines Sur,,,3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111255,IND,A,,Master,53A Jacobs Cliffs, Poblacion, Malolos 4442 Bataan,,,6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,A,,Sr.,29A/85 Dare Brook, Panglima Estino 6983 Nueva Vizcaya,,,,9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111179,IND,A,,Ato,38A/57 Bergnaum Streets, Pilar 6807 Camarines Sur,,,,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,A,,Lt.,90A/12 Monahan Hill Apt. 092, Poblacion, Tayabas 9767 Surigao del Norte,,,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111395,IND,A,,Master,45A/50 Hermiston Light Apt. 060, Poblacion, Olongapo 2458 Compostela Valley,,,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,A,,Eng.,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,A,,Mr.,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111373,IND,A,,Mrs.,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111251,IND,A,,Miss,67 Hettinger Path, Jovellar 7819 Benguet,,,,5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111290,IND,A,,Sr.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,7436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,A,,Master,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111220,IND,A,,Unknown,80A Thiel Street, Diadi 9373 Cagayan,,,,5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111135,IND,A,,Mr.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,A,,w/t,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,A,,Mrs.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,A,,W/ro,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111401,IND,A,,Inspector,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111265,IND,A,,Ato,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,9613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111260,IND,A,,Rev.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,A,,Unknown,32/84 Spinka River, Lianga 0004 Zambales,,,,9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,A,,Mrs.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,9895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,IND,A,,Mrs.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,8446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,A,,Haji,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111340,IND,A,,Unknown,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,9111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111383,IND,A,,Haji,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111204,IND,A,,Mr.,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,A,,Mr.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111132,IND,A,,Sgt.,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111156,IND,A,,Haji,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111246,IND,A,,w/t,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,A,,Dr.,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111301,IND,A,,Inspector,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111305,IND,A,,Haji,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111167,IND,A,,Lt.,67 Hettinger Path, Jovellar 7819 Benguet,,,,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,A,,Miss,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,A,,Pastor.,00A Schoen Corners Suite 935, Poblacion, Bacolod 1688 Rizal,,,8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,A,,Sr.,95 Kihn Common Apt. 087, Poblacion, Tagaytay 1986 Sarangani,,,9408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111293,IND,A,,Lt.,18A Hilll Mountain Suite 498, Poblacion, Tandag 9385 Nueva Ecija,,,6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111173,IND,A,,Ato,67A/05 Schroeder Via Apt. 639, Poblacion, Cabuyao 9115 Capiz,,,3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,A,,Master,75 Lebsack Views Suite 783, Poblacion, La Carlota 9025 Samar,,,6629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,A,,Ato,51A Murray Mountain, Poblacion, Batac 2236 Misamis Occidental,,,6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,A,,Mr.,65 Reichel Rapid, Poblacion, Manila 0340 Metro Manila,,,9622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111329,IND,A,,W/ro,91/66 Weimann Fields Apt. 241, Poblacion, San Carlos 2229 Nueva Ecija,,,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,A,,Ato,20 Kling Walk Suite 636, President Roxas 0151 Sarangani,,,,6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,A,,Mrs.,75/04 Willms Ranch, Basco 7238 Oriental Mindoro,,,,6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111371,IND,A,,Sr.,08 Wyman Oval Suite 242, Poblacion, Marikina 9006 Abra,,,5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,A,,Pastor.,24A Roob Falls, Poblacion, Tangub 8203 Negros Oriental,,,6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111274,IND,A,,Captain,34A Hills Crescent Suite 413, Batad 0093 Misamis Oriental,,,,9061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111125,IND,A,,Inspector,97A/03 Reinger Rest, Poblacion, Himamaylan 4925 Compostela Valley,,,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111300,IND,A,,Miss,55A Carroll Square Suite 626, Lambunao 7696 Bulacan,,,,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,A,,Pastor.,37A Baumbach Junctions Apt. 302, Poblacion, Ilagan 2223 Ifugao,,,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,A,,Miss,99 Legros Viaduct, Sipocot 3219 Lanao del Norte,,,,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,A,,Lt.,88A Schulist Green Apt. 376, Tineg 5469 Sarangani,,,,5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111129,IND,A,,Lt.,11/31 Williamson Divide, Brooke's Point 1144 Aurora,,,,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111170,IND,A,,Pastor.,18A Bergnaum Forest Apt. 541, Baao 9072 Sarangani,,,,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,A,,Sgt.,97/62 Goldner Lake Apt. 006, Poblacion, San Carlos 1941 Guimaras,,,5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111130,IND,A,,Sr.,58/01 O'Reilly Drive Apt. 246, Poblacion, Quezon City 8987 Tawi-Tawi,,,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,A,,Sr.,43 Koch Pines, Poblacion, Roxas 9482 Surigao del Sur,,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,A,,Haji,11A/70 Schmitt Lodge, Poblacion, Pagadian 0635 Capiz,,,6620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111127,IND,A,,Eng.,99A Toy Well Apt. 987, Pangantucan 3517 Batanes,,,,3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111114,IND,A,,Sgt.,03 Beier Course Apt. 601, Pozzorubio 2552 Zambales,,,,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111137,IND,A,,Miss,21/92 Brakus Place, Poblacion, Cabanatuan 8468 Tarlac,,,5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,A,,Unknown,03A/65 Cronin Locks Apt. 829, Bonifacio 4874 Capiz,,,,8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,IND,A,,Prof.,74A/53 Wunsch Estates Suite 651, Poblacion, San Pablo 5345 Pampanga,,,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111145,IND,A,,Captain,54A Padberg Vista, Carasi 9206 Cebu,,,,7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111216,IND,A,,Sr.,05/78 Weissnat Villages Suite 917, Poblacion, Tabaco 3255 Davao del Sur,,,9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111240,IND,A,,Mrs.,36A/30 Kuphal Centers, Poblacion, Imus 5257 Palawan,,,6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111161,IND,A,,Eng.,97 Little Crescent Suite 580, Poblacion, Mandaluyong 9512 Compostela Valley,,,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,A,,Eng.,78A/34 Fahey Mission Suite 592, Poblacion, San Juan 7084 Zamboanga del Sur,,,7649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111171,IND,A,,Prof.,29A/00 Pollich Well, Poblacion, Lamitan 3170 Pampanga,,,6856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111151,IND,A,,Inspector,71/23 Fritsch Field Suite 837, Poblacion, San Fernando 6868 Catanduanes,,,8726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111311,IND,A,,Prof.,84A Fisher Well, Poblacion, Gapan 1317 Zamboanga del Norte,,,6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111215,IND,A,,Master,11A/72 Boehm Heights, Lubao 5544 South Cotabato,,,,5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,A,,Captain,46A/24 Legros Grove, Altavas 2097 Occidental Mindoro,,,,8403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111112,IND,A,,Rev.,61/73 Jacobson Greens Suite 059, Sagñay 7035 Tawi-Tawi,,,,6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111324,IND,A,,Lt.,54A/54 Bartell Loaf, Poblacion, Cadiz 1451 Tarlac,,,4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111367,IND,A,,Miss,34 Turcotte Loop Apt. 716, Cabatuan 7771 Batanes,,,,5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111111,IND,6,,,9123466549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111112,IND,6,,,9123457554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,6,,,9123454379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111114,IND,6,,,9123461350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,6,,,9123456588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111116,IND,6,,,9123467373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111117,IND,6,,,9123469789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,6,,,9123467998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,6,,,9123460727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111120,IND,6,,,9123466137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,6,,,9123463976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,6,,,9123454613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111123,IND,6,,,9123451750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,6,,,9123456609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111125,IND,6,,,9123465466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,6,,,9123464602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111127,IND,6,,,9123457085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111128,IND,6,,,9123456575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111129,IND,6,,,9123456587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111130,IND,6,,,9123468565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,6,,,9123460312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111132,IND,6,,,9123459111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111133,IND,6,,,9123465585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,6,,,9123464543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111135,IND,6,,,9123454232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,6,,,9123453185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111137,IND,6,,,9123458682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111138,IND,6,,,9123456198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,6,,,9123454227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111140,IND,6,,,9123455246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,6,,,9123462029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111142,IND,6,,,9123453782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,6,,,9123454603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,6,,,9123467552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111145,IND,6,,,9123462295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111146,IND,6,,,9123466972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111147,IND,6,,,9123466701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,6,,,9123452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111149,IND,6,,,9123456924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,6,,,9123468132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111151,IND,6,,,9123455701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111152,IND,6,,,9123455262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,6,,,9123450811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111154,IND,6,,,9123459125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,6,,,9123462569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111156,IND,6,,,9123464401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,IND,6,,,9123454657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111158,IND,6,,,9123468340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,6,,,9123457946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111160,IND,6,,,9123452228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111161,IND,6,,,9123450474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111162,IND,6,,,9123453742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,6,,,9123468554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111164,IND,6,,,9123461443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,6,,,9123457312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111166,IND,6,,,9123463804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111167,IND,6,,,9123465814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111168,IND,6,,,9123452404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111169,IND,6,,,9123464136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111170,IND,6,,,9123464841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111171,IND,6,,,9123464340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111172,IND,6,,,9123452388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111173,IND,6,,,9123458185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,6,,,9123462606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,6,,,9123466877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,6,,,9123450199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111177,IND,6,,,9123463252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111178,IND,6,,,9123459256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111179,IND,6,,,9123455696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,6,,,9123463668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,6,,,9123469884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,6,,,9123456029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,6,,,9123468789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111184,IND,6,,,9123458657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,6,,,9123462571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,6,,,9123469545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111187,IND,6,,,9123461919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,6,,,9123460439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,6,,,9123464265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,6,,,9123453531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111191,IND,6,,,9123463844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,6,,,9123465679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,6,,,9123450096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,6,,,9123458182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111195,IND,6,,,9123455447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111196,IND,6,,,9123466733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,6,,,9123468036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111198,IND,6,,,9123462290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,6,,,9123455859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,6,,,9123462848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,6,,,9123463549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,6,,,9123459625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
