GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
111358,IND,Karoline Palmatier,111358,Karoline,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111358,01,C3,IN,IN,IN,0881201,,1190121,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,Minerva Hille,111359,Minerva,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111359,01,C3,IN,IN,IN,0930922,,1190310,0.05,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111360,IND,Vernice Chabolla,111360,Vernice,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111360,01,C3,IN,IN,IN,0960501,,1190201,0.04,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,Alden Chick,111361,Alden,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111361,01,C3,IN,IN,IN,0880516,,1190217,0.05,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,Na Bolz,111362,Na,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111362,01,C3,IN,IN,IN,0950307,,1190208,0.08,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111363,IND,Addie Cruse,111363,Addie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111363,01,C3,IN,IN,IN,0950225,,1190121,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,Kylee Drye,111364,Kylee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111364,01,C3,IN,IN,IN,0890204,,1190203,0.02,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111365,IND,Isobel Callan,111365,Isobel,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111365,01,C3,IN,IN,IN,0981117,,1190126,0.03,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,Blanca Wiltz,111366,Blanca,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111366,01,C3,IN,IN,IN,0990528,,1190218,0.02,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111367,IND,Glenna Butler,111367,Glenna,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111367,01,C3,IN,IN,IN,0860509,,1190222,0.04,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,Rosalyn Towns,111368,Rosalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111368,01,C3,IN,IN,IN,0980926,,1190131,0.05,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,Laurine Skalski,111369,Laurine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111369,01,C3,IN,IN,IN,0850809,,1190303,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,Rex Turbeville,111370,Rex,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111370,01,C3,IN,IN,IN,0900826,,1190204,0.01,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111371,IND,Thomasena Beckley,111371,Thomasena,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111371,01,C3,IN,IN,IN,0941219,,1190214,0.04,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,Latoya Millett,111372,Latoya,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111372,01,C3,IN,IN,IN,0901026,,1190101,0.02,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111373,IND,Danuta Helbert,111373,Danuta,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111373,01,C3,IN,IN,IN,0950204,,1190214,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111374,IND,Glinda Musser,111374,Glinda,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111374,01,C3,IN,IN,IN,0920319,,1190101,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,Piedad Sen,111375,Piedad,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111375,01,C3,IN,IN,IN,0880113,,1190108,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111376,IND,Kristel Skillings,111376,Kristel,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111376,01,C3,IN,IN,IN,0911017,,1190110,0.06,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,Sharee Forgey,111377,Sharee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111377,01,C3,IN,IN,IN,0850720,,1190227,0.06,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,Jane Hippe,111378,Jane,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111378,01,C3,IN,IN,IN,0880928,,1190221,0.01,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111379,IND,Haley Lister,111379,Haley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111379,01,C3,IN,IN,IN,0861018,,1190111,0.07,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111380,IND,Gaynell Spainhour,111380,Gaynell,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111380,01,C3,IN,IN,IN,0951125,,1190303,0.06,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111381,IND,Carline Germain,111381,Carline,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111381,01,C3,IN,IN,IN,0970330,,1190201,0.03,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111382,IND,Marva Mangum,111382,Marva,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111382,01,C3,IN,IN,IN,0950818,,1190313,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111383,IND,Carlton Guidry,111383,Carlton,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111383,01,C3,IN,IN,IN,0900716,,1190209,0.06,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,Octavia Taul,111384,Octavia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111384,01,C3,IN,IN,IN,0910302,,1190109,0.02,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111385,IND,Amada Balser,111385,Amada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111385,01,C3,IN,IN,IN,0900612,,1190131,0.01,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,Mariko Griest,111386,Mariko,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111386,01,C3,IN,IN,IN,0921115,,1190125,0.04,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111387,IND,Alba Whigham,111387,Alba,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111387,01,C3,IN,IN,IN,0881114,,1190224,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111388,IND,Emmitt Baumbach,111388,Emmitt,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111388,01,C3,IN,IN,IN,0880320,,1190225,0.08,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111389,IND,Elwanda Fan,111389,Elwanda,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111389,01,C3,IN,IN,IN,0880804,,1190103,0.07,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,Davina Newborn,111390,Davina,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111390,01,C3,IN,IN,IN,0940409,,1190304,0.07,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,Gaynelle Heroux,111391,Gaynelle,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111391,01,C3,IN,IN,IN,0940318,,1190107,0.02,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111392,IND,Ginette Crichton,111392,Ginette,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111392,01,C3,IN,IN,IN,0950825,,1190108,0.05,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111393,IND,Opal York,111393,Opal,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111393,01,C3,IN,IN,IN,0980409,,1190308,0.06,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111394,IND,Elma Milner,111394,Elma,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111394,01,C3,IN,IN,IN,0940704,,1190104,0.07,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111395,IND,Carie Agustin,111395,Carie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111395,01,C3,IN,IN,IN,0971128,,1190120,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,Roderick Thurmond,111396,Roderick,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111396,01,C3,IN,IN,IN,0990722,,1190114,0.08,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111397,IND,Alline Morris,111397,Alline,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111397,01,C3,IN,IN,IN,0880113,,1190107,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111398,IND,Melodie Mehler,111398,Melodie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111398,01,C3,IN,IN,IN,0990303,,1190302,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111399,IND,Melia Mazzella,111399,Melia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111399,01,C3,IN,IN,IN,0971010,,1190107,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,Sook Oyler,111400,Sook,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111400,01,C3,IN,IN,IN,0940417,,1190122,0.02,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111401,IND,Jerrell Ketron,111401,Jerrell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111401,01,C3,IN,IN,IN,0910828,,1190223,0.06,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,Cherrie Mcquaig,111402,Cherrie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111402,01,C3,IN,IN,IN,0960714,,1190219,0.05,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,Torri Schueler,111403,Torri,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111403,01,C3,IN,IN,IN,0970918,,1190314,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,Wilmer Reck,111404,Wilmer,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111404,01,C3,IN,IN,IN,0860216,,1190219,0.07,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,Cassidy Morman,111405,Cassidy,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111405,01,C3,IN,IN,IN,0870711,,1190107,0.03,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,Chrissy Bechard,111406,Chrissy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111406,01,C3,IN,IN,IN,0940321,,1190201,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,Clifford Robles,111407,Clifford,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111407,01,C3,IN,IN,IN,0930515,,1190223,0.06,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,Brent Senko,111408,Brent,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111408,01,C3,IN,IN,IN,0860118,,1190213,0.07,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111409,IND,Georgeann Roundy,111409,Georgeann,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111409,01,C3,IN,IN,IN,0941001,,1190217,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,Arlen Mccusker,111410,Arlen,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111410,01,C3,IN,IN,IN,0920626,,1190309,0.03,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111411,IND,Thomas Muller,111411,Thomas,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111411,02,C4,IN,,IN,0851021,,1190126,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111412,IND,Alex Polo,111412,Alex,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111412,03,C5,IN,,IN,0980331,,1190115,0.05,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111413,IND,Brian Dollas,111413,Brian,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111413,04,C6,IN,,IN,0910321,,1190120,0.03,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111414,IND,Kane Richard,111414,Kane,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111414,05,C7,IN,IN,IN,0880405,,1190130,0.08,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111415,IND,Peter Polson,111415,Peter,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111415,06,C8,IN,IN,IN,0870902,,1190314,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
