GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,Customers C1 rating,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11356,IND,Marlon Haston,100011356,Marlon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11356,01,C3,IN,IN,IN,0870120,,1190227,0.02,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,IND,Wesley Lalli,100011357,Wesley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11357,01,C3,IN,IN,IN,0870715,,1190226,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,IND,Karoline Palmatier,100011358,Karoline,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11358,01,C3,IN,IN,IN,0921109,,1190209,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,IND,Minerva Hille,100011359,Minerva,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11359,01,C3,IN,IN,IN,0860710,,1190121,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,IND,Vernice Chabolla,100011360,Vernice,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11360,01,C3,IN,IN,IN,0900510,,1190227,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,IND,Alden Chick,100011361,Alden,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11361,01,C3,IN,IN,IN,0970201,,1190302,0.02,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,IND,Na Bolz,100011362,Na,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11362,01,C3,IN,IN,IN,0910911,,1190218,0.01,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,IND,Addie Cruse,100011363,Addie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11363,01,C3,IN,IN,IN,0870211,,1190101,0.08,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,IND,Kylee Drye,100011364,Kylee,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11364,01,C3,IN,IN,IN,0870603,,1190118,0.07,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,IND,Isobel Callan,100011365,Isobel,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11365,01,C3,IN,IN,IN,0950621,,1190114,0.07,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,IND,Blanca Wiltz,100011366,Blanca,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11366,01,C3,IN,IN,IN,0950531,,1190225,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,IND,Glenna Butler,100011367,Glenna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11367,01,C3,IN,IN,IN,0901127,,1190105,0.08,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,IND,Rosalyn Towns,100011368,Rosalyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11368,01,C3,IN,IN,IN,0980417,,1190101,0.01,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,IND,Laurine Skalski,100011369,Laurine,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11369,01,C3,IN,IN,IN,0890623,,1190308,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,IND,Rex Turbeville,100011370,Rex,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11370,01,C3,IN,IN,IN,0950725,,1190117,0.05,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371,IND,Thomasena Beckley,100011371,Thomasena,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11371,01,C3,IN,IN,IN,0870822,,1190108,0.04,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,IND,Latoya Millett,100011372,Latoya,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11372,01,C3,IN,IN,IN,0951116,,1190202,0.08,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11373,IND,Danuta Helbert,100011373,Danuta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11373,01,C3,IN,IN,IN,0950121,,1190311,0.08,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,IND,Glinda Musser,100011374,Glinda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11374,01,C3,IN,IN,IN,0870321,,1190112,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,IND,Piedad Sen,100011375,Piedad,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11375,01,C3,IN,IN,IN,0980303,,1190201,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11376,IND,Kristel Skillings,100011376,Kristel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11376,01,C3,IN,IN,IN,0990725,,1190222,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,IND,Sharee Forgey,100011377,Sharee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11377,01,C3,IN,IN,IN,0920823,,1190121,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,IND,Jane Hippe,100011378,Jane,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11378,01,C3,IN,IN,IN,0980518,,1190116,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,IND,Haley Lister,100011379,Haley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11379,01,C3,IN,IN,IN,0950905,,1190110,0.05,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,IND,Gaynell Spainhour,100011380,Gaynell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11380,01,C3,IN,IN,IN,0920103,,1190312,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,IND,Carline Germain,100011381,Carline,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11381,01,C3,IN,IN,IN,0930915,,1190119,0.03,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,IND,Marva Mangum,100011382,Marva,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11382,01,C3,IN,IN,IN,0990704,,1190309,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,IND,Carlton Guidry,100011383,Carlton,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11383,01,C3,IN,IN,IN,0940521,,1190110,0.02,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,IND,Octavia Taul,100011384,Octavia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11384,01,C3,IN,IN,IN,0980212,,1190206,0.05,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,IND,Amada Balser,100011385,Amada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11385,01,C3,IN,IN,IN,0961130,,1190210,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,IND,Mariko Griest,100011386,Mariko,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11386,01,C3,IN,IN,IN,0871124,,1190129,0.08,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,IND,Alba Whigham,100011387,Alba,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11387,01,C3,IN,IN,IN,0990808,,1190116,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,IND,Emmitt Baumbach,100011388,Emmitt,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11388,01,C3,IN,IN,IN,0980616,,1190302,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,IND,Elwanda Fan,100011389,Elwanda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11389,01,C3,IN,IN,IN,0940709,,1190303,0.05,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,Davina Newborn,100011390,Davina,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11390,01,C3,IN,IN,IN,0920203,,1190303,0.02,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,IND,Gaynelle Heroux,100011391,Gaynelle,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11391,01,C3,IN,IN,IN,0900614,,1190105,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,IND,Ginette Crichton,100011392,Ginette,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11392,01,C3,IN,IN,IN,0940310,,1190313,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,IND,Opal York,100011393,Opal,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11393,01,C3,IN,IN,IN,0980512,,1190121,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,IND,Elma Milner,100011394,Elma,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11394,01,C3,IN,IN,IN,0851001,,1190212,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,IND,Carie Agustin,100011395,Carie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11395,01,C3,IN,IN,IN,0850423,,1190103,0.02,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,IND,Roderick Thurmond,100011396,Roderick,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11396,01,C3,IN,IN,IN,0930403,,1190120,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,IND,Alline Morris,100011397,Alline,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11397,01,C3,IN,IN,IN,0900713,,1190211,0.05,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,IND,Melodie Mehler,100011398,Melodie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11398,01,C3,IN,IN,IN,0900823,,1190102,0.02,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,IND,Melia Mazzella,100011399,Melia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11399,01,C3,IN,IN,IN,0930523,,1190313,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,IND,Sook Oyler,100011400,Sook,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11400,01,C3,IN,IN,IN,0971227,,1190304,0.03,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,IND,Jerrell Ketron,100011401,Jerrell,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11401,01,C3,IN,IN,IN,0871203,,1190103,0.06,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,IND,Cherrie Mcquaig,100011402,Cherrie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11402,01,C3,IN,IN,IN,0850812,,1190111,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,IND,Torri Schueler,100011403,Torri,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11403,01,C3,IN,IN,IN,0951117,,1190127,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,IND,Wilmer Reck,100011404,Wilmer,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11404,01,C3,IN,IN,IN,0980130,,1190301,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,IND,Cassidy Morman,100011405,Cassidy,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11405,01,C3,IN,IN,IN,0880412,,1190201,0.05,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,IND,Chrissy Bechard,100011406,Chrissy,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11406,01,C3,IN,IN,IN,0940702,,1190205,0.03,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,IND,Clifford Robles,100011407,Clifford,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11407,01,C3,IN,IN,IN,0850812,,1190122,0.01,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,IND,Brent Senko,100011408,Brent,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11408,01,C3,IN,IN,IN,0931119,,1190307,0.07,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,IND,Georgeann Roundy,100011409,Georgeann,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11409,01,C3,IN,IN,IN,0991216,,1190225,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,IND,Arlen Mccusker,100011410,Arlen,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11410,01,C3,IN,IN,IN,0880203,,1190107,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12001,IND,Thomas Muller,100012001,Thomas,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,12001,02,C4,IN,,IN,0850711,,1190102,0.03,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12002,IND,Alex Polo,100012002,Alex,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,12002,03,C5,IN,,IN,0920630,,1190214,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12003,IND,Brian Dollas,100012003,Brian,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,12003,04,C6,IN,,IN,0880713,,1190218,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12004,IND,Kane Richard,100012004,Kane,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,12004,05,C7,IN,IN,IN,0861102,,1190215,0.03,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12005,IND,Peter Polson,100012005,Peter,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,12005,06,C8,IN,IN,IN,0960521,,1190105,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
