GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11356,IND,Marlon Haston,861387,Marlon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11356,01,C3,IN,IN,IN,0910907,0,1190301,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,IND,Wesley Lalli,877580,Wesley,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11357,01,C3,IN,IN,IN,0891206,0,1190225,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,IND,Karoline Palmatier,521774,Karoline,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11358,01,C3,IN,IN,IN,0971215,0,1190221,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,IND,Minerva Hille,521929,Minerva,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11359,01,C3,IN,IN,IN,0851017,0,1190204,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,IND,Vernice Chabolla,364685,Vernice,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11360,01,C3,IN,IN,IN,0960427,0,1190106,0.07,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,IND,Alden Chick,303621,Alden,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11361,01,C3,IN,IN,IN,0980304,0,1190118,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,IND,Na Bolz,254336,Na,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11362,01,C3,IN,IN,IN,0911218,0,1190126,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,IND,Addie Cruse,956859,Addie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11363,01,C3,IN,IN,IN,0970602,0,1190113,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,IND,Kylee Drye,574490,Kylee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11364,01,C3,IN,IN,IN,0990718,0,1190306,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,IND,Isobel Callan,102268,Isobel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11365,01,C3,IN,IN,IN,0911118,0,1190213,0.08,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,IND,Blanca Wiltz,741122,Blanca,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11366,01,C3,IN,IN,IN,0911207,0,1190306,0.01,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,IND,Glenna Butler,985003,Glenna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11367,01,C3,IN,IN,IN,0931118,0,1190217,0.04,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,IND,Rosalyn Towns,863669,Rosalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11368,01,C3,IN,IN,IN,0900809,0,1190202,0.08,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,IND,Laurine Skalski,335426,Laurine,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11369,01,C3,IN,IN,IN,0880925,0,1190223,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,IND,Rex Turbeville,682901,Rex,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11370,01,C3,IN,IN,IN,0991116,0,1190215,0.01,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371,IND,Thomasena Beckley,217051,Thomasena,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11371,01,C3,IN,IN,IN,0860228,0,1190109,0.04,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,IND,Latoya Millett,260929,Latoya,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11372,01,C3,IN,IN,IN,0851013,0,1190218,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11373,IND,Danuta Helbert,886776,Danuta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11373,01,C3,IN,IN,IN,0930224,0,1190206,0.03,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,IND,Glinda Musser,607491,Glinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11374,01,C3,IN,IN,IN,0861008,0,1190107,0.01,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,IND,Piedad Sen,437901,Piedad,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11375,01,C3,IN,IN,IN,0990511,0,1190225,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11376,IND,Kristel Skillings,219179,Kristel,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11376,01,C3,IN,IN,IN,0910430,0,1190127,0.05,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,IND,Sharee Forgey,662076,Sharee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11377,01,C3,IN,IN,IN,0861219,0,1190112,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,IND,Jane Hippe,850279,Jane,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11378,01,C3,IN,IN,IN,0920706,0,1190205,0.07,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,IND,Haley Lister,193149,Haley,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11379,01,C3,IN,IN,IN,0931128,0,1190106,0.06,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,IND,Gaynell Spainhour,217668,Gaynell,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11380,01,C3,IN,IN,IN,0940225,0,1190131,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,IND,Carline Germain,345252,Carline,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11381,01,C3,IN,IN,IN,0900903,0,1190203,0.03,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,IND,Marva Mangum,326645,Marva,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11382,01,C3,IN,IN,IN,0990303,0,1190101,0.01,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,IND,Carlton Guidry,412192,Carlton,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11383,01,C3,IN,IN,IN,0981003,0,1190125,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,IND,Octavia Taul,269405,Octavia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11384,01,C3,IN,IN,IN,0851201,0,1190125,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,IND,Amada Balser,839061,Amada,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11385,01,C3,IN,IN,IN,0850628,0,1190129,0.07,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,IND,Mariko Griest,210624,Mariko,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11386,01,C3,IN,IN,IN,0850908,0,1190128,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,IND,Alba Whigham,514854,Alba,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11387,01,C3,IN,IN,IN,0990825,0,1190315,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,IND,Emmitt Baumbach,839184,Emmitt,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11388,01,C3,IN,IN,IN,0920207,0,1190205,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,IND,Elwanda Fan,969624,Elwanda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11389,01,C3,IN,IN,IN,0860717,0,1190117,0.06,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,Davina Newborn,148294,Davina,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11390,01,C3,IN,IN,IN,0850304,0,1190204,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,IND,Gaynelle Heroux,471811,Gaynelle,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11391,01,C3,IN,IN,IN,0980621,0,1190305,0.03,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,IND,Ginette Crichton,716973,Ginette,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11392,01,C3,IN,IN,IN,0950511,0,1190310,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,IND,Opal York,349279,Opal,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11393,01,C3,IN,IN,IN,0890624,0,1190212,0.07,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,IND,Elma Milner,909198,Elma,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11394,01,C3,IN,IN,IN,0940825,0,1190225,0.01,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,IND,Carie Agustin,432718,Carie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11395,01,C3,IN,IN,IN,0860302,0,1190102,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,IND,Roderick Thurmond,831559,Roderick,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11396,01,C3,IN,IN,IN,0901208,0,1190117,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,IND,Alline Morris,189338,Alline,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11397,01,C3,IN,IN,IN,0900818,0,1190107,0.08,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,IND,Melodie Mehler,739882,Melodie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11398,01,C3,IN,IN,IN,0901004,0,1190228,0.01,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,IND,Melia Mazzella,292583,Melia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11399,01,C3,IN,IN,IN,0871102,0,1190216,0.07,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,IND,Sook Oyler,947133,Sook,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11400,01,C3,IN,IN,IN,0900423,0,1190116,0.07,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,IND,Jerrell Ketron,103323,Jerrell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11401,01,C3,IN,IN,IN,0980531,0,1190114,0.04,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,IND,Cherrie Mcquaig,379454,Cherrie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11402,01,C3,IN,IN,IN,0880725,0,1190130,0.07,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,IND,Torri Schueler,484291,Torri,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11403,01,C3,IN,IN,IN,0930226,0,1190124,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,IND,Wilmer Reck,428504,Wilmer,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11404,01,C3,IN,IN,IN,0850120,0,1190131,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,IND,Cassidy Morman,985589,Cassidy,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11405,01,C3,IN,IN,IN,0860528,0,1190311,0.02,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,IND,Chrissy Bechard,907283,Chrissy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11406,01,C3,IN,IN,IN,0950411,0,1190312,0.05,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,IND,Clifford Robles,389687,Clifford,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11407,01,C3,IN,IN,IN,0940130,0,1190214,0.05,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,IND,Brent Senko,582930,Brent,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11408,01,C3,IN,IN,IN,0920214,0,1190127,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,IND,Georgeann Roundy,315109,Georgeann,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11409,01,C3,IN,IN,IN,0900908,0,1190125,0.05,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,IND,Arlen Mccusker,113043,Arlen,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11410,01,C3,IN,IN,IN,0920417,0,1190119,0.02,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
